time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-30T01:51:30,767713890.000000,-0.1675,-1.8265,2.8631,3.4002,-0.7127,-0.2088,9,2.0745,10
2024-04-30T01:52:00,767713920.000000,-0.0513,-1.5518,2.5673,3.0003,-0.8167,-0.2105,8,2.1168,10
2024-04-30T01:52:30,767713950.000000,0.0790,-1.3273,2.1816,2.5549,-0.9654,-0.2125,8,1.9514,10
2024-04-30T01:53:00,767713980.000000,-0.0157,-1.1214,3.0505,3.2501,-0.5335,-0.2227,9,1.9017,10
2024-04-30T01:53:30,767714010.000000,0.0137,-0.8839,3.1800,3.3006,-0.4224,-0.2277,9,1.8359,10
2024-04-30T01:54:00,767714040.000000,0.0762,-0.6555,3.2667,3.3326,-0.3370,-0.2338,9,1.9297,10
2024-04-30T01:54:30,767714070.000000,0.2052,-0.3904,3.2751,3.3047,-0.2820,-0.2400,10,1.8267,10
2024-04-30T01:55:00,767714100.000000,0.2237,0.0389,3.3341,3.3418,-0.1981,-0.2464,10,1.7312,10
2024-04-30T01:55:30,767714130.000000,0.0089,-0.1107,3.4914,3.4931,-0.0200,-0.2555,10,1.7308,10
2024-04-30T01:56:00,767714160.000000,-0.0642,-0.2977,3.3748,3.3885,-0.0218,-0.2615,10,1.5850,10
2024-04-30T01:56:30,767714190.000000,-0.0917,-0.4874,3.3090,3.3460,0.0023,-0.2688,10,1.7040,10
2024-04-30T01:57:00,767714220.000000,-0.0799,-0.6670,3.2992,3.3669,0.0788,-0.2781,10,1.4594,10
2024-04-30T01:57:30,767714250.000000,-0.0912,-0.8452,3.1959,3.3071,0.0835,-0.2852,11,1.5554,10
2024-04-30T01:58:00,767714280.000000,-0.1370,-0.9868,3.0391,3.1982,0.0640,-0.2911,11,1.6187,10
2024-04-30T01:58:30,767714310.000000,-0.2172,-1.0959,2.6814,2.9049,-0.0327,-0.2942,11,1.3011,11
2024-04-30T01:59:00,767714340.000000,-0.2424,-1.1738,2.4484,2.7260,-0.0741,-0.3017,11,1.2213,11
2024-04-30T01:59:30,767714370.000000,-0.2559,-1.2441,2.2538,2.5871,-0.0982,-0.3099,11,1.1759,11
2024-04-30T02:00:00,767714400.000000,-0.3325,-1.1446,1.8714,2.2188,-0.2418,-0.3045,10,1.2490,11
2024-04-30T02:00:30,767714430.000000,-0.4137,-1.0219,1.4969,1.8591,-0.3786,-0.3039,9,1.0142,11
2024-04-30T02:01:00,767714460.000000,-0.5116,-0.8149,1.0241,1.4052,-0.5966,-0.3044,9,0.9630,11
2024-04-30T02:01:30,767714490.000000,-0.6182,-0.5340,0.6349,1.0346,-0.7659,-0.3071,9,0.9363,11
2024-04-30T02:02:00,767714520.000000,-0.6957,-0.2670,0.2660,0.7912,-0.9532,-0.3090,8,0.9406,11
2024-04-30T02:02:30,767714550.000000,-0.7699,-0.1554,-0.1560,0.8008,-1.1995,-0.3047,8,0.9193,11
2024-04-30T02:03:00,767714580.000000,-0.8402,-0.0717,-0.5558,1.0099,-1.4475,-0.2972,8,0.8677,11
2024-04-30T02:03:30,767714610.000000,-0.8805,0.0035,-0.8875,1.2502,-1.6540,-0.2892,8,0.8199,12
2024-04-30T02:04:00,767714640.000000,-0.9350,0.1089,-1.1945,1.5208,-1.8492,-0.2808,8,0.7441,12
2024-04-30T02:04:30,767714670.000000,-0.9133,-0.2889,-1.2003,1.5356,-1.8014,-0.2343,9,0.6443,12
2024-04-30T02:05:00,767714700.000000,-0.9486,-0.3444,-1.3717,1.7030,-1.8877,-0.2100,9,0.6506,11
2024-04-30T02:05:30,767714730.000000,-1.0102,-1.6984,-0.4763,2.0328,-0.7350,-0.3373,9,0.7010,11
2024-04-30T02:06:00,767714760.000000,-1.0491,-2.0119,-0.4176,2.3071,-0.4823,-0.3610,9,0.7004,11
2024-04-30T02:06:30,767714790.000000,-1.1270,-2.2064,-0.4968,2.5268,-0.3806,-0.3714,9,0.7393,11
2024-04-30T02:07:00,767714820.000000,-1.1427,-2.2216,-0.6023,2.5698,-0.3131,-0.3833,8,0.8737,10
2024-04-30T02:07:30,767714850.000000,-1.1729,-2.2459,-0.7293,2.6366,-0.2597,-0.3958,8,0.8704,9
2024-04-30T02:08:00,767714880.000000,-1.1949,-2.2081,-0.8066,2.6371,-0.1832,-0.4044,8,0.9069,9
2024-04-30T02:08:30,767714910.000000,-1.2147,-2.2103,-0.8325,2.6559,-0.0570,-0.4135,9,0.8995,9
2024-04-30T02:09:00,767714940.000000,-1.2703,-2.2157,-0.7743,2.6689,0.1253,-0.4204,9,1.0109,9
2024-04-30T02:09:30,767714970.000000,-1.1550,-2.0989,-0.8497,2.5419,0.1758,-0.4226,8,0.9738,10
2024-04-30T02:10:00,767715000.000000,-1.0339,-2.0782,-0.9659,2.5142,0.2279,-0.4304,8,0.9518,10
2024-04-30T02:10:30,767715030.000000,-0.9168,-2.0185,-0.9316,2.4047,0.3699,-0.4359,9,0.7499,10
2024-04-30T02:11:00,767715060.000000,-0.9578,-1.9918,-1.2387,2.5336,0.2848,-0.4460,8,0.8872,10
2024-04-30T02:11:30,767715090.000000,-0.8549,-2.1221,-1.7263,2.8661,0.1072,-0.4553,7,0.6875,10
2024-04-30T02:12:00,767715120.000000,-0.7131,-2.2042,-2.2462,3.2268,-0.0937,-0.4617,7,0.7390,9
2024-04-30T02:12:30,767715150.000000,-0.5825,-2.2097,-2.7714,3.5920,-0.3155,-0.4660,7,0.6749,9
2024-04-30T02:13:00,767715180.000000,-0.4933,-2.1684,-3.1857,3.8851,-0.4737,-0.4705,7,0.6104,9
2024-04-30T02:13:30,767715210.000000,-0.4573,-2.0915,-3.6440,4.2264,-0.6545,-0.4766,7,0.5366,9
2024-04-30T02:14:00,767715240.000000,-0.1434,-2.1193,-4.4315,4.9143,-1.0024,-0.4694,9,1.4191,9
2024-04-30T02:14:30,767715270.000000,-0.2993,-1.8544,-4.4171,4.8000,-0.9432,-0.4808,9,1.2967,9
2024-04-30T02:15:00,767715300.000000,-0.2203,-1.5147,-4.7926,5.0311,-1.2231,-0.4477,8,0.9031,10
2024-04-30T02:15:30,767715330.000000,-0.1837,-1.2678,-5.0254,5.1861,-1.3497,-0.4312,8,0.7695,10
2024-04-30T02:16:00,767715360.000000,-0.1825,-0.9988,-5.3220,5.4180,-1.5214,-0.4166,9,0.7529,9
2024-04-30T02:16:30,767715390.000000,-0.1712,-0.7501,-5.3417,5.3968,-1.5432,-0.3978,8,0.4484,9
2024-04-30T02:17:00,767715420.000000,-0.3603,-0.6634,-3.9684,4.0396,-0.6489,-0.5217,8,0.6025,10
2024-04-30T02:17:30,767715450.000000,-0.4466,-0.5740,-3.3151,3.3939,-0.2448,-0.5614,9,0.6939,10
2024-04-30T02:18:00,767715480.000000,-0.5246,-0.5159,-2.7723,2.8683,0.0803,-0.5865,11,0.4698,10
2024-04-30T02:18:30,767715510.000000,-0.4906,-0.6605,-2.0264,2.1870,0.5891,-0.6062,11,0.4538,11
2024-04-30T02:19:00,767715540.000000,-0.3891,-1.8449,0.7369,2.0243,2.5115,-0.5876,11,0.9385,13
2024-04-30T02:19:30,767715570.000000,-0.4817,-1.8986,1.0374,2.2165,2.7065,-0.5997,11,0.7791,13
2024-04-30T02:20:00,767715600.000000,-0.5940,-1.9893,1.3214,2.4609,2.9011,-0.6076,11,1.0966,12
2024-04-30T02:20:30,767715630.000000,-0.7217,-2.1022,1.5266,2.6964,3.0625,-0.6148,11,0.4916,12
2024-04-30T02:21:00,767715660.000000,-0.8619,-2.2146,1.7211,2.9341,3.2157,-0.6177,11,0.6304,12
2024-04-30T02:21:30,767715690.000000,-1.0342,-2.3571,1.9426,3.2248,3.3760,-0.6111,10,0.8559,11
2024-04-30T02:22:00,767715720.000000,-1.1967,-2.5659,2.2774,3.6335,3.5876,-0.5958,10,0.7363,11
2024-04-30T02:22:30,767715750.000000,-1.4109,-2.8251,2.6731,4.1373,3.8420,-0.5747,10,0.8063,11
2024-04-30T02:23:00,767715780.000000,-1.5964,-3.0838,2.9585,4.5619,4.0458,-0.5498,10,0.9056,11
2024-04-30T02:23:30,767715810.000000,-1.5438,-3.2265,2.9791,4.6550,4.1612,-0.5564,8,1.1775,11
2024-04-30T02:24:00,767715840.000000,-1.4764,-3.4234,2.9351,4.7449,4.2110,-0.5638,8,0.7992,11
2024-04-30T02:24:30,767715870.000000,-1.4929,-3.5529,2.7799,4.7518,4.2035,-0.5771,8,0.4154,11
2024-04-30T02:25:00,767715900.000000,-1.2730,-3.8361,2.3646,4.6827,3.9726,-0.5775,7,0.4709,11
2024-04-30T02:25:30,767715930.000000,-0.4579,-3.9329,0.9135,4.0635,2.9749,-0.5822,7,1.1642,12
2024-04-30T02:26:00,767715960.000000,-0.1351,-4.0599,0.1488,4.0649,2.5086,-0.5832,7,1.0571,12
2024-04-30T02:26:30,767715990.000000,0.0768,-4.1817,-0.3180,4.1944,2.2935,-0.5828,8,0.7700,11
2024-04-30T02:27:00,767716020.000000,0.1612,-4.3113,-0.8175,4.3911,2.0416,-0.5812,8,0.4955,11
2024-04-30T02:27:30,767716050.000000,0.0532,-4.1292,-1.0596,4.2633,1.8581,-0.5771,9,0.5216,12
2024-04-30T02:28:00,767716080.000000,0.0559,-4.0021,-1.2574,4.1954,1.7506,-0.5711,9,0.6498,12
2024-04-30T02:28:30,767716110.000000,1.0764,-4.4860,-0.0145,4.6133,2.9396,-0.5322,8,2.8733,11
2024-04-30T02:29:00,767716140.000000,1.4497,-4.7181,0.1691,4.9387,3.2159,-0.5041,8,2.6639,11
2024-04-30T02:29:30,767716170.000000,1.7223,-4.9567,0.2421,5.2529,3.4065,-0.4738,8,2.5228,10
2024-04-30T02:30:00,767716200.000000,1.9894,-5.1504,0.2266,5.5259,3.5304,-0.4426,8,2.4610,9
2024-04-30T02:30:30,767716230.000000,2.2568,-5.3781,0.2701,5.8387,3.7234,-0.4076,9,2.4647,9
2024-04-30T02:31:00,767716260.000000,2.5200,-5.5665,0.1895,6.1132,3.8066,-0.3707,9,2.4341,9
2024-04-30T02:31:30,767716290.000000,2.7098,-5.9928,0.4288,6.5910,3.9958,-0.2466,9,2.3946,10
2024-04-30T02:32:00,767716320.000000,2.9470,-6.3195,0.4309,6.9862,4.1483,-0.1888,9,2.2908,10
2024-04-30T02:32:30,767716350.000000,3.1640,-6.5316,0.4200,7.2697,4.3072,-0.1465,9,2.2467,10
2024-04-30T02:33:00,767716380.000000,3.3616,-6.7277,0.3593,7.5294,4.4434,-0.1104,9,2.1456,10
2024-04-30T02:33:30,767716410.000000,3.5615,-6.9003,0.1934,7.7676,4.5026,-0.0741,9,2.1757,9
2024-04-30T02:34:00,767716440.000000,3.7687,-7.1228,0.0847,8.0589,4.6397,-0.0372,9,2.0769,9
2024-04-30T02:34:30,767716470.000000,3.9442,-7.3280,0.0072,8.3221,4.7847,0.0030,10,2.2173,9
2024-04-30T02:35:00,767716500.000000,4.1403,-7.5956,-0.0516,8.6509,4.9808,0.0407,10,1.9430,9
2024-04-30T02:35:30,767716530.000000,4.1923,-7.6603,-0.3505,8.7394,4.9429,0.0712,10,1.8729,10
2024-04-30T02:36:00,767716560.000000,4.2667,-7.7508,-0.5791,8.8665,4.9485,0.1012,10,1.9154,10
2024-04-30T02:36:30,767716590.000000,4.3404,-7.7821,-0.8182,8.9481,4.9457,0.1263,11,1.9271,10
2024-04-30T02:37:00,767716620.000000,4.3514,-7.8563,-1.0451,9.0415,4.9439,0.1525,11,2.0454,10
2024-04-30T02:37:30,767716650.000000,3.9973,-8.7982,-1.1979,9.7376,5.5404,0.1756,11,2.3968,11
2024-04-30T02:38:00,767716680.000000,3.8812,-9.1814,-1.1867,10.0384,5.9951,0.1835,10,2.2968,11
2024-04-30T02:38:30,767716710.000000,3.7368,-9.4533,-0.9727,10.2115,6.5300,0.1833,10,2.7527,11
2024-04-30T02:39:00,767716740.000000,3.6213,-9.7451,-0.9239,10.4372,6.9592,0.1874,10,2.5221,11
2024-04-30T02:39:30,767716770.000000,3.4612,-10.0465,-0.9387,10.6674,7.3455,0.1929,11,2.4704,11
2024-04-30T02:40:00,767716800.000000,3.1829,-10.3632,-0.8967,10.8779,7.7577,0.1957,11,2.6366,11
2024-04-30T02:40:30,767716830.000000,2.8256,-10.1611,-1.6587,10.6763,7.4395,0.1982,10,4.0661,12
2024-04-30T02:41:00,767716860.000000,1.9734,-10.2119,-2.2679,10.6452,7.3010,0.2018,10,3.9079,12
2024-04-30T02:41:30,767716890.000000,-0.6371,-10.2064,-2.8904,10.6269,7.1515,0.2086,10,4.0404,12
2024-04-30T02:42:00,767716920.000000,-9.6286,-2.8608,-3.4529,10.6215,7.0268,0.2139,10,3.9063,12
2024-04-30T02:42:30,767716950.000000,-8.1796,5.6203,-4.1091,10.7414,6.8798,0.2236,10,4.0215,12
2024-04-30T02:43:00,767716980.000000,-6.9800,6.8847,-4.5736,10.8184,6.8555,0.2311,10,4.0475,11
2024-04-30T02:43:30,767717010.000000,-6.3316,6.9378,-4.4859,10.4089,7.0123,0.1952,11,3.9476,12
2024-04-30T02:44:00,767717040.000000,-5.7494,6.6556,-4.6404,9.9441,6.8731,0.1685,11,3.8845,12
2024-04-30T02:44:30,767717070.000000,-5.3850,6.3224,-4.8341,9.6094,6.7596,0.1499,10,3.9426,12
2024-04-30T02:45:00,767717100.000000,-5.1250,5.9361,-5.0690,9.3380,6.6313,0.1316,10,3.8311,12
2024-04-30T02:45:30,767717130.000000,-4.9006,5.5703,-5.1331,9.0218,6.5524,0.1277,9,3.8139,11
2024-04-30T02:46:00,767717160.000000,-4.6680,5.3241,-4.4954,8.3872,6.8455,0.1312,8,4.0776,11
2024-04-30T02:46:30,767717190.000000,-4.4395,5.1115,-3.8631,7.7949,7.1186,0.1354,8,4.0743,11
2024-04-30T02:47:00,767717220.000000,-4.2058,4.8112,-3.5976,7.3334,7.1661,0.1404,8,4.0943,11
2024-04-30T02:47:30,767717250.000000,-3.9951,4.6106,-3.0997,6.8430,7.3609,0.1467,8,4.0300,11
2024-04-30T02:48:00,767717280.000000,-3.7866,4.4961,-2.5221,6.3964,7.5793,0.1549,10,4.2939,11
2024-04-30T02:48:30,767717310.000000,-3.6282,4.3896,-2.1387,6.0833,7.7173,0.1639,10,4.0702,11
2024-04-30T02:49:00,767717340.000000,-2.9416,3.1647,-0.5862,4.3603,7.7899,-0.0023,10,6.2491,13
2024-04-30T02:49:30,767717370.000000,-2.6160,2.7758,0.3784,3.8330,7.9930,-0.0695,10,6.1412,12
2024-04-30T02:50:00,767717400.000000,-2.3899,2.5619,1.1322,3.6820,8.1644,-0.1145,10,5.9991,12
2024-04-30T02:50:30,767717430.000000,-2.1244,2.0918,1.6573,3.4111,8.1937,-0.1369,9,5.7635,11
2024-04-30T02:51:00,767717460.000000,-1.8468,1.6554,2.0435,3.2136,8.1458,-0.1557,8,5.0966,10
2024-04-30T02:51:30,767717490.000000,-1.5670,1.2977,2.4849,3.2116,8.1104,-0.1704,8,4.9424,10
2024-04-30T02:52:00,767717520.000000,-1.2906,1.0049,2.9834,3.4024,8.1138,-0.1833,8,4.8263,10
2024-04-30T02:52:30,767717550.000000,-0.9816,0.7839,3.5070,3.7251,8.1287,-0.1922,8,4.6962,10
2024-04-30T02:53:00,767717580.000000,-0.7053,0.6430,4.0282,4.1398,8.1629,-0.2017,9,4.5387,10
2024-04-30T02:53:30,767717610.000000,-0.3861,0.4810,4.9449,4.9833,8.4440,-0.2009,8,4.5907,10
2024-04-30T02:54:00,767717640.000000,-0.0812,0.2849,5.7491,5.7568,8.7341,-0.2716,8,7.8438,11
2024-04-30T02:54:30,767717670.000000,0.2205,0.3772,6.7508,6.7649,9.1151,-0.2717,8,7.8460,11
2024-04-30T02:55:00,767717700.000000,0.5124,0.6041,7.6972,7.7378,9.5132,-0.2713,8,7.7627,11
2024-04-30T02:55:30,767717730.000000,0.8050,0.9517,8.5882,8.6782,9.9208,-0.2727,9,7.6836,10
2024-04-30T02:56:00,767717760.000000,1.0358,1.3847,9.4548,9.6116,10.3629,-0.2741,9,7.9101,9
2024-04-30T02:56:30,767717790.000000,1.3618,0.8840,9.1255,9.2688,9.7186,-0.2464,9,3.9444,10
2024-04-30T02:57:00,767717820.000000,1.7867,1.0119,8.8658,9.1004,9.2909,-0.2437,8,3.8875,10
2024-04-30T02:57:30,767717850.000000,2.1475,1.4733,9.0446,9.4120,9.2992,-0.2498,8,4.0247,10
2024-04-30T02:58:00,767717880.000000,2.4810,1.9235,9.2021,9.7229,9.3205,-0.2545,8,3.8361,10
2024-04-30T02:58:30,767717910.000000,2.8291,2.2869,9.1962,9.8896,9.2226,-0.2585,8,3.9208,9
2024-04-30T02:59:00,767717940.000000,3.1169,2.7092,9.2955,10.1716,9.2588,-0.2622,10,3.8017,9
2024-04-30T02:59:30,767717970.000000,3.4123,3.2218,9.4211,10.5252,9.3494,-0.2680,10,3.7268,9
2024-04-30T03:00:00,767718000.000000,3.0636,0.5566,7.7667,8.3676,6.7093,-0.0649,10,4.7110,11
2024-04-30T03:00:30,767718030.000000,3.0814,0.2194,7.5646,8.1711,6.1474,-0.0122,10,4.5331,11
2024-04-30T03:01:00,767718060.000000,3.2734,0.1146,7.8896,8.5425,6.0590,0.0321,9,4.5763,11
2024-04-30T03:01:30,767718090.000000,3.4693,0.0602,8.3099,9.0052,6.0510,0.0723,9,4.6757,11
2024-04-30T03:02:00,767718120.000000,3.6157,0.0844,8.6445,9.3706,6.0073,0.1077,9,4.5651,10
2024-04-30T03:02:30,767718150.000000,3.8196,0.1177,8.9986,9.7764,6.0035,0.1401,9,4.4569,10
2024-04-30T03:03:00,767718180.000000,4.0091,0.1729,9.4123,10.2320,6.0405,0.1724,9,4.5927,10
2024-04-30T03:03:30,767718210.000000,4.0782,0.2530,9.7672,10.5874,6.0479,0.2005,8,4.8416,10
2024-04-30T03:04:00,767718240.000000,4.1865,0.3560,10.2257,11.0552,6.1295,0.2251,8,4.5393,10
2024-04-30T03:04:30,767718270.000000,3.8006,0.6934,9.1801,9.9599,5.2737,0.2435,7,4.6086,10
2024-04-30T03:05:00,767718300.000000,3.4371,1.0087,8.1564,8.9083,4.4394,0.2637,8,4.4194,10
2024-04-30T03:05:30,767718330.000000,3.0842,1.2255,7.1163,7.8522,3.5929,0.2846,8,4.2059,10
2024-04-30T03:06:00,767718360.000000,2.5976,0.9922,5.7448,6.3824,2.3592,0.3194,8,3.8201,10
2024-04-30T03:06:30,767718390.000000,2.2785,0.9997,4.7178,5.3337,1.5170,0.3390,8,3.6415,10
2024-04-30T03:07:00,767718420.000000,2.0254,0.9940,3.8216,4.4378,0.7924,0.3566,8,3.5971,10
2024-04-30T03:07:30,767718450.000000,1.7903,0.9773,2.9872,3.6172,0.1290,0.3720,7,3.5369,10
2024-04-30T03:08:00,767718480.000000,1.5420,0.8398,2.2348,2.8421,-0.5120,0.3890,8,3.2903,10
2024-04-30T03:08:30,767718510.000000,1.2977,0.6327,1.5337,2.1063,-1.1197,0.4042,8,3.0218,9
2024-04-30T03:09:00,767718540.000000,1.1848,0.5410,1.2015,1.7720,-1.4344,0.4121,8,2.7510,10
2024-04-30T03:09:30,767718570.000000,1.0793,0.4556,1.4495,1.8637,-1.3753,0.4107,7,2.4988,9
2024-04-30T03:10:00,767718600.000000,0.9967,0.4478,1.7844,2.0924,-1.2430,0.4087,7,2.4950,9
2024-04-30T03:10:30,767718630.000000,3.6054,-7.6793,12.5063,15.1121,-1.9835,0.9174,8,3.7752,9
2024-04-30T03:11:00,767718660.000000,3.4564,-6.6492,12.7050,14.7505,-1.7383,0.9312,7,3.7866,9
2024-04-30T03:11:30,767718690.000000,3.3120,-5.6881,12.9181,14.4983,-1.4883,0.9429,7,3.3602,9
2024-04-30T03:12:00,767718720.000000,3.1520,-4.7413,13.1819,14.3589,-1.1969,0.9568,7,3.3073,9
2024-04-30T03:12:30,767718750.000000,3.0226,-3.8227,13.3508,14.2125,-0.9584,0.9727,7,3.1105,9
2024-04-30T03:13:00,767718780.000000,2.9555,-2.9660,13.4433,14.0803,-0.7460,0.9877,7,2.8632,9
2024-04-30T03:13:30,767718810.000000,2.8491,-2.1092,13.4871,13.9452,-0.5580,1.0016,8,2.8784,9
2024-04-30T03:14:00,767718840.000000,2.8323,-1.2623,13.4723,13.8245,-0.4194,1.0183,9,2.7834,9
2024-04-30T03:14:30,767718870.000000,2.4236,0.4554,14.8812,15.0841,0.8343,1.0432,9,2.9141,9
2024-04-30T03:15:00,767718900.000000,2.2705,1.3311,14.5988,14.8341,0.9708,1.0406,10,2.5370,10
2024-04-30T03:15:30,767718930.000000,2.2784,2.0853,14.4232,14.7502,1.0603,1.0475,9,2.2975,10
2024-04-30T03:16:00,767718960.000000,1.6735,2.3247,12.9084,13.2224,0.4630,0.8831,8,4.2309,10
2024-04-30T03:16:30,767718990.000000,1.5352,2.8429,12.6265,13.0334,0.6001,0.8324,8,3.9837,10
2024-04-30T03:17:00,767719020.000000,1.5042,3.3264,12.4107,12.9365,0.7659,0.7974,8,3.6827,10
2024-04-30T03:17:30,767719050.000000,1.4496,3.7852,12.1409,12.7996,0.8678,0.7648,8,3.8692,10
2024-04-30T03:18:00,767719080.000000,1.4239,4.2135,11.9049,12.7086,0.9875,0.7362,9,3.4800,10
2024-04-30T03:18:30,767719110.000000,1.4360,4.5888,11.6309,12.5856,1.0787,0.7093,9,3.2123,10
2024-04-30T03:19:00,767719140.000000,1.3875,4.7888,11.0656,12.1369,0.8951,0.6823,9,3.1257,11
2024-04-30T03:19:30,767719170.000000,1.3734,5.0963,10.7180,11.9471,0.9283,0.6545,9,2.5795,11
2024-04-30T03:20:00,767719200.000000,1.4094,5.3836,10.4777,11.8639,1.0098,0.6243,8,2.4499,11
2024-04-30T03:20:30,767719230.000000,1.4450,5.6641,10.1870,11.7450,1.0618,0.5912,8,2.5450,10
2024-04-30T03:21:00,767719260.000000,1.4099,5.8992,9.9744,11.6738,1.1636,0.5771,8,2.5211,9
2024-04-30T03:21:30,767719290.000000,1.3085,6.1200,9.8612,11.6795,1.3340,0.5756,7,2.4701,9
2024-04-30T03:22:00,767719320.000000,1.2335,6.3702,9.7137,11.6815,1.4816,0.5739,7,2.3312,9
2024-04-30T03:22:30,767719350.000000,1.1449,6.5737,9.7066,11.7789,1.7352,0.5713,7,2.4511,9
2024-04-30T03:23:00,767719380.000000,1.0505,6.7854,9.7050,11.8884,1.9796,0.5680,7,2.4957,9
2024-04-30T03:23:30,767719410.000000,0.9624,7.0188,9.6989,12.0108,2.2250,0.5643,7,2.4250,9
2024-04-30T03:24:00,767719440.000000,0.9166,7.5123,8.4905,11.3739,1.6444,0.5631,6,2.6205,9
2024-04-30T03:24:30,767719470.000000,0.8739,7.8967,6.9997,10.5886,0.8926,0.5616,7,2.7104,9
2024-04-30T03:25:00,767719500.000000,0.8283,8.1944,5.3821,9.8388,0.0775,0.5601,7,2.6685,8
2024-04-30T03:25:30,767719530.000000,0.9698,8.0513,0.3696,8.1179,-3.1585,0.5597,7,2.4555,9
2024-04-30T03:26:00,767719560.000000,0.9354,7.8458,-1.7832,8.1001,-4.3844,0.5584,7,2.6626,9
2024-04-30T03:26:30,767719590.000000,0.8479,7.6789,-3.2619,8.3860,-5.1385,0.5564,7,2.6115,8
2024-04-30T03:27:00,767719620.000000,0.6935,7.4573,-4.3747,8.6735,-5.6477,0.5542,8,2.4720,8
2024-04-30T03:27:30,767719650.000000,0.4718,7.1605,-5.1658,8.8420,-5.9692,0.5522,8,2.4303,8
2024-04-30T03:28:00,767719680.000000,0.1044,6.7813,-6.5102,9.4011,-6.6732,0.5455,9,2.2751,9
2024-04-30T03:28:30,767719710.000000,-1.0925,6.2993,-7.3609,9.7497,-7.0565,0.5412,9,2.3789,9
2024-04-30T03:29:00,767719740.000000,-5.3334,2.7700,-7.8066,9.8520,-7.2012,0.5386,9,2.0838,9
2024-04-30T03:29:30,767719770.000000,-4.2468,-3.6765,-8.1973,9.9372,-7.3018,0.5363,9,2.1253,9
2024-04-30T03:30:00,767719800.000000,-3.0579,-4.2674,-8.5429,10.0271,-7.3980,0.5339,9,2.1120,9
2024-04-30T03:30:30,767719830.000000,-2.5875,-4.1096,-8.8581,10.1019,-7.4986,0.5315,9,2.1753,9
2024-04-30T03:31:00,767719860.000000,-2.3409,-3.7915,-9.1721,10.1972,-7.5926,0.5294,9,2.1559,9
2024-04-30T03:31:30,767719890.000000,-2.1891,-3.4237,-9.3845,10.2266,-7.6366,0.5272,9,2.1919,9
2024-04-30T03:32:00,767719920.000000,-2.0613,-2.9834,-9.7524,10.4047,-7.8013,0.5260,9,2.1647,9
2024-04-30T03:32:30,767719950.000000,-1.9714,-2.5943,-9.8433,10.3686,-7.8010,0.5248,9,1.9628,9
2024-04-30T03:33:00,767719980.000000,-1.9490,-2.1305,-10.0167,10.4246,-7.8933,0.5242,9,2.0448,9
2024-04-30T03:33:30,767720010.000000,-1.9162,-1.6423,-10.2628,10.5686,-8.0333,0.5235,9,2.3372,9
2024-04-30T03:34:00,767720040.000000,-1.8924,-1.2189,-10.3606,10.6023,-8.0914,0.5242,9,2.0690,9
2024-04-30T03:34:30,767720070.000000,-1.8803,-0.8102,-10.2713,10.4733,-8.0499,0.5256,9,1.8477,9
2024-04-30T03:35:00,767720100.000000,-1.8504,-0.3476,-10.4004,10.5695,-8.1523,0.5273,10,1.8456,9
2024-04-30T03:35:30,767720130.000000,-1.8939,0.0587,-10.1306,10.3063,-7.9998,0.5301,7,2.3282,9
2024-04-30T03:36:00,767720160.000000,-1.9332,0.4006,-9.7722,9.9696,-7.7803,0.5346,7,2.4157,9
2024-04-30T03:36:30,767720190.000000,-1.9465,0.6606,-9.3293,9.5531,-7.5053,0.5391,7,2.1425,9
2024-04-30T03:37:00,767720220.000000,-1.8771,1.4323,-10.0808,10.3536,-8.1585,0.5383,6,0.5642,9
2024-04-30T03:37:30,767720250.000000,-1.8178,2.1464,-10.6820,11.0461,-8.7465,0.5377,6,0.5926,9
2024-04-30T03:38:00,767720280.000000,-1.7361,2.9206,-11.2777,11.7784,-9.3408,0.5372,7,0.4939,9
2024-04-30T03:38:30,767720310.000000,-1.6643,3.6809,-11.7119,12.3890,-9.8598,0.5366,7,0.5346,9
2024-04-30T03:39:00,767720340.000000,-2.1133,1.8982,-8.3473,8.8174,-7.4673,0.7406,7,2.0616,10
2024-04-30T03:39:30,767720370.000000,-2.1386,1.6274,-6.9390,7.4412,-6.4580,0.8119,8,2.0780,10
2024-04-30T03:40:00,767720400.000000,-2.1471,1.5033,-5.9819,6.5309,-5.7948,0.8679,8,2.0647,10
2024-04-30T03:40:30,767720430.000000,-1.9741,-0.2286,-3.4329,3.9666,-3.1689,0.6133,8,1.7466,10
2024-04-30T03:41:00,767720460.000000,-1.9758,-0.3666,-2.8031,3.4491,-2.5411,0.5499,8,1.8707,10
2024-04-30T03:41:30,767720490.000000,-1.9650,-0.3920,-2.4160,3.1387,-2.1987,0.5276,8,1.8479,10
2024-04-30T03:42:00,767720520.000000,-2.0051,-0.3611,-2.1587,2.9684,-1.9972,0.5194,8,1.8541,9
2024-04-30T03:42:30,767720550.000000,-2.0260,-0.2605,-1.8854,2.7798,-1.7917,0.5153,8,1.7968,9
2024-04-30T03:43:00,767720580.000000,-2.0677,-0.1926,-1.6899,2.6774,-1.6569,0.5135,8,1.9115,9
2024-04-30T03:43:30,767720610.000000,-2.0346,-0.1083,-1.4649,2.5095,-1.5000,0.5171,9,1.6213,9
2024-04-30T03:44:00,767720640.000000,-2.0549,-0.0972,-1.2777,2.4217,-1.3425,0.5154,9,1.7922,9
